label;county_id;country_id
Dealu Leului;20;191
Dealu Spirei;20;191
Dealu Viei;20;191
Dealu Viilor;20;191
Deleni;20;191
Didilești;20;191
Dobrana;20;191
Dobrița;20;191
Dolcești;20;191
Doseni;20;191
Drăgoiești;20;191
Drăgotești;20;191
Drăguțești;20;191
Duculești;20;191
Dumbrăveni;20;191
Fărcășești;20;191
Fărcășești-Moșneni;20;191
Fântânele;20;191
Floreșteni;20;191
Florești;20;191
Frasin;20;191
Frătești;20;191
Frâncești;20;191
Frumușei;20;191
Frunza;20;191
Găleșoaia;20;191
Gămani;20;191
Găvănești;20;191
Gâlcești;20;191
Gârbovu;20;191
Gilortu;20;191
Glodeni;20;191
Glogova;20;191
Godinești;20;191
Gornăcel;20;191
Gornovița;20;191
Groșerea;20;191
Grui;20;191
Gura Șușiței;20;191
Gura-Menți;20;191
Gureni;20;191
Hăiești;20;191
Hălăngeștit;20;191
Hirișești;20;191
Hobița;20;191
Hodoreasca;20;191
Horezu;20;191
Hotăroasa;20;191
Hurezani;20;191
Iași-Gorj;20;191
Igirosu;20;191
Iliești;20;191
Ionești;20;191
Iormănești;20;191
Isvarna;20;191
Izvoarele;20;191
Jeriștea;20;191
Jupânești;20;191
Larga;20;191
Lazuri;20;191
Lăzărești;20;191
Lelești;20;191
Licurici;20;191
Lihulești;20;191
Lintea;20;191
Logrești-Moșteni;20;191
Lupoaia;20;191
Lupoița;20;191
Magherești;20;191
Marinești;20;191
Măceșu;20;191
Măiag;20;191
Măru;20;191
Mătăsari;20;191
Măzăroi;20;191
Menții din Dos;20;191
Merfulești;20;191
Miclosu;20;191
Miculești;20;191
Mielușei;20;191
Mierea;20;191
Miericeaua;20;191
Miluta;20;191
Mirosloveni;20;191
Mogoșani;20;191
Moi;20;191
Motorgi;20;191
Motru;20;191
Motru Sec;20;191
Murgești;20;191
Murgilești;20;191
Musculești;20;191
Mușetești;20;191
Nămete;20;191
Negoiești;20;191
Negomir;20;191
Negreni;20;191
Nistorești;20;191
Novaci;20;191
Nucetu;20;191
Obârșia;20;191
Obreja;20;191
Ohaba;20;191
Ohaba-Jiu;20;191
Olari;20;191
Olteanu;20;191
Orzești;20;191
Orzu;20;191
Padeș;20;191
Paltinu;20;191
Păișani;20;191
Păjiștele;20;191
Pârâu;20;191
Pârâu Boia;20;191
Pârâu de Pripor;20;191
Pârâu de Vale;20;191
Pârâu Viu;20;191
Pârvulești;20;191
Pegeni;20;191
Peșteana de Jos;20;191
Peșteana-Jiu;20;191
Peșteana-Vulcan;20;191
Peștișani;20;191
Petrăchei;20;191
Petrești;20;191
Picu;20;191
Pieptani;20;191
Pinoasa;20;191
Piscoiu;20;191
Piscuri;20;191
Pișteștii din Deal;20;191
Pleșa;20;191
Plopșoru;20;191
Plopu;20;191
Pociovaliștea;20;191
Pocruia;20;191
Poiana;20;191
Poiana-Seciuri;20;191
Poienari;20;191
Poienița;20;191
Pojaru;20;191
Pojogeni;20;191
Polovragi;20;191
Popești;20;191
Popești-Stejari;20;191
Prigoria;20;191
Priporu;20;191
Prunești;20;191
Purcaru;20;191
Raci;20;191
Racoți;20;191
Racovița;20;191
Radoși;20;191
Rasova;20;191
Rasovița;20;191
Răchiți;20;191
Rădinești;20;191
Rătez;20;191
Râpa;20;191
Rogojel;20;191
Rogojeni;20;191
Roșia de Amaradia;20;191
Roșia-Jiu;20;191
Roșiuța;20;191
Rovinari;20;191
Ruget;20;191
Rugi;20;191
Runcu;20;191
Runcurel;20;191
Samarinești;20;191
Satu Nou;20;191
Săcelu;20;191
Sănătești;20;191
Sărdănești;20;191
Săulești;20;191
Sâmbotin;20;191
Sârbești;20;191
Schela;20;191
Scoarța;20;191
Scoarta Pietris;20;191
Scorușu;20;191
Scrada;20;191
Scurtu;20;191
Seaca;20;191
Seciurile;20;191
Seuca;20;191
Sitești;20;191
Slămnești;20;191
Slăvuța;20;191
Slivilești;20;191
Socu;20;191
Sohodol;20;191
Spahii;20;191
Stăncești;20;191
Stăncești-Larga;20;191
Stănești;20;191
Steic;20;191
Stejari;20;191
Stejaru;20;191
Stejerei;20;191
Sterpoaia;20;191
Stoina;20;191
Stolojani;20;191
Strâmba-Jiu;20;191
Strâmba-Vulcan;20;191
Strâmtu;20;191
Stroiești;20;191
Sura;20;191
Suseni;20;191
Șasa;20;191
Șiacu;20;191
Șipotu;20;191
Șitoaia;20;191
Șomănești;20;191
Ștefănești;20;191
Știucani;20;191
Tălpășești;20;191
Tămășești;20;191
Tâlvești;20;191
Târgu Cărbunești;20;191
Târgu Jiu;20;191
Târgu Logrești;20;191
Tehomir;20;191
Telești;20;191
Tetila;20;191
Timișeni;20;191
Tismana;20;191
Toiaga;20;191
Topești;20;191
Totea;20;191
Totea de Hurezani;20;191
Trestioara;20;191
Trocani;20;191
Turburea;20;191
Turceni;20;191
Turcinești;20;191
Țânțăreni;20;191
Țârculești;20;191
Țicleni;20;191
Țirioi;20;191
Ulmet;20;191
Ungureni;20;191
Urda de Jos;20;191
Urda de Sus;20;191
Urdari;20;191
Urechești;20;191
Ursoaia;20;191
Vaidei;20;191
Valea;20;191
Valea Bisericii;20;191
Valea cu Apă;20;191
Valea Deșului;20;191
Valea Mare;20;191
Valea Mânăstirii;20;191
Valea Mică;20;191
Valea Motrului;20;191
Valea Perilor;20;191
Valea Poienii;20;191
Valea Pojarului;20;191
Valea Racilor;20;191
Valea Viei;20;191
Văcarea;20;191
Văgiulești;20;191
Văieni;20;191
Vălari;20;191
Văleni;20;191
Văluța;20;191
Vâlceaua;20;191
Vâlcele;20;191
Vânăta;20;191
Vârtopu;20;191
Vidin;20;191
Vierșani;20;191
Vladimir;20;191
Vlăduleni;20;191
Voinigești;20;191
Voiteștii din Deal;20;191
Voiteștii din Vale;20;191
Zăicoiu;20;191
Zorlești;20;191
Zorzila;20;191
Aldea;21;191
Alexandrița;21;191
Aluniș;21;191
Andreeni;21;191
Armășeni;21;191
Armășenii Noi;21;191
Arvățeni;21;191
Atia;21;191
Atid;21;191
Avrămești;21;191
Bancu;21;191
Barațcoș;21;191
Bădeni;21;191
Băile Chirui;21;191
Băile Tușnad;21;191
Bălan;21;191
Bârzava;21;191
Becaș;21;191
Bențid;21;191
Beta;21;191
Bilbor;21;191
Bisericani;21;191
Bodogaia;21;191
Borsec;21;191
Borzont;21;191
Brădești;21;191
Bucin (Joseni);21;191
Bucin (Praid);21;191
Bulgăreni;21;191
Calonda;21;191
Capu Corbului;21;191
Cașinu Nou;21;191
Cădaciu Mare;21;191
Cădaciu Mic;21;191
Călnaci;21;191
Călugăreni;21;191
Căpâlnița;21;191
Cârța;21;191
Cechești;21;191
Cehețel;21;191
Cetățuia;21;191
Chedia Mare;21;191
Chedia Mică;21;191
Chileni;21;191
Chinușu;21;191
Ciaracio;21;191
Ciceu;21;191
Cinod;21;191
Ciobăniș;21;191
Cireșeni;21;191
Ciucani;21;191
Ciucsângeorgiu;21;191
Ciumani;21;191
Cobătești;21;191
Comănești;21;191
Comiat;21;191
Corbu;21;191
Corund;21;191
Cotormani;21;191
Cozmeni;21;191
Crăciunel;21;191
Cristuru Secuiesc;21;191
Crișeni;21;191
Cușmed;21;191
Daia;21;191
Dănești;21;191
Dârjiu;21;191
Dealu;21;191
Dealu Armanului;21;191
Dejuțiu;21;191
Delnița;21;191
Desag;21;191
Ditrău;21;191
Dobeni;21;191
Duda;21;191
Eghersec;21;191
Eliseni;21;191
Făgețel (Frumoasa);21;191
Făgețel (Remetea);21;191
Fâncel;21;191
Fântâna Brazilor;21;191
Feliceni;21;191
Filpea;21;191
Firtănuș;21;191
Firtușu;21;191
Fitod;21;191
Forțeni;21;191
Frumoasa;21;191
Fundoaia;21;191
Gălăuțaș;21;191
Gălăuțaș-Pârău;21;191
Gârciu;21;191
Gheorgheni;21;191
Ghiduț;21;191
Ghipeș;21;191
Ghiurche;21;191
Goagiu;21;191
Hagota;21;191
Hodoșa;21;191
Hoghia;21;191
Hosasău;21;191
Iacobeni;21;191
Iașu;21;191
Ighiu;21;191
Imper;21;191
Ineu;21;191
Inlăceni;21;191
Izvoare;21;191
Izvoru Mureșului;21;191
Izvorul Trotușului;21;191
Jolotca;21;191
Joseni;21;191
Laz-Firtănuș;21;191
Laz-Șoimuș;21;191
Lăzarea;21;191
Lăzărești;21;191
Leliceni;21;191
Liban;21;191
Livezi;21;191
Locodeni;21;191
Lueta;21;191
Lunca de Jos;21;191
Lunca de Sus;21;191
Lupeni;21;191
Lutița;21;191
Martonca;21;191
Mădăraș;21;191
Mărtiniș;21;191
Mătișeni;21;191
Medișoru Mare;21;191
Medișoru Mic;21;191
Merești;21;191
Miercurea Ciuc;21;191
Mihăileni;21;191
Mihăileni;21;191
Misentea;21;191
Morăreni;21;191
Mugeni;21;191
Mujna;21;191
Nădejdea;21;191
Nicoleni;21;191
Nicolești;21;191
Nicolești;21;191
Nuțeni;21;191
Obrănești;21;191
Ocland;21;191
Ocna de Jos;21;191
Ocna de Sus;21;191
Odorheiu Secuiesc;21;191
Orășeni;21;191
Oțeni;21;191
Păltiniș;21;191
Păltiniș-Ciuc;21;191
Păuleni;21;191
Păuleni-Ciuc;21;191
Petecu;21;191
Petreni;21;191
Pintic;21;191
Platonești;21;191
Plăieșii de Jos;21;191
Plăieșii de Sus;21;191
Plopiș;21;191
Poiana Fagului;21;191
Poiana Târnavei;21;191
Polonița;21;191
Porumbenii Mari;21;191
Porumbenii Mici;21;191
Potiond;21;191
Praid;21;191
Preluca;21;191
Puntea Lupului;21;191
Racu;21;191
Rareș;21;191
Răchitiș;21;191
Recea;21;191
Remetea;21;191
Rugănești;21;191
Runc;21;191
Satu Mare;21;191
Satu Mic;21;191
Satu Nou;21;191
Săcel;21;191
Sărmaș;21;191
Sâncel;21;191
Sâncrai;21;191
Sâncrăieni;21;191
Sândominic;21;191
Sânmartin;21;191
Sânpaul;21;191
Sânsimion;21;191
Sântimbru;21;191
Sântimbru-Băi;21;191
Secuieni;21;191
Senetea;21;191
Siculeni;21;191
Sineu;21;191
Sub Cetate;21;191
Subcetate;21;191
Suseni;21;191
Șașvereș;21;191
Șicasău;21;191
Șiclod;21;191
Șimonești;21;191
Șoimeni;21;191
Șoimușu Mare;21;191
Șoimușu Mic;21;191
Tăietura;21;191
Tămașu;21;191
Tărcești;21;191
Tăureni;21;191
Târnovița;21;191
Teleac;21;191
Tibod;21;191
Toleșeni;21;191
Tomești;21;191
Toplița;21;191
Tulgheș;21;191
Turdeni;21;191
Tușnad;21;191
Tușnadu Nou;21;191
Țengheler;21;191
Uilac;21;191
Ulcani;21;191
Ulieș;21;191
Valea Boroș;21;191
Valea Capelei;21;191
Valea Gârbea;21;191
Valea Întunecoasă;21;191
Valea lui Antaloc;21;191
Valea lui Pavel;21;191
Valea Rece;21;191
Valea Rotundă;21;191
Valea Strâmbă;21;191
Valea Ugra;21;191
Valea Uzului;21;191
Várdotfalva;21;191
Vasileni;21;191
Văcărești;21;191
Văleni;21;191
Vărșag;21;191
Vidăcut;21;191
Vlăhița;21;191
Voșlăbeni;21;191
Vrabia;21;191
Zăpodea;21;191
Zetea;21;191
Abucea;22;191
Almaș-Săliște;22;191
Almașu Mic;22;191
Almașu Mic de Munte;22;191
Almașu Sec;22;191
Almășel;22;191
Alun (Boșorod);22;191
Alun (Bunila);22;191
Aninoasa;22;191
Arănieș;22;191
Archia;22;191
Ardeu;22;191
Aurel Vlaicu;22;191
Bacea;22;191
Baia de Criș;22;191
Baldovin;22;191
Balomir;22;191
Balșa;22;191
Banpotoc;22;191
Barbura;22;191
Baru;22;191
Barza;22;191
Basarabasa;22;191
Baștea;22;191
Batiz;22;191
Băcâia;22;191
Băcia;22;191
Băiești;22;191
Băița;22;191
Bălata;22;191
Bănița;22;191
Bărăștii Hațegului;22;191
Bărăștii Iliei;22;191
Bătrâna;22;191
Bățălar;22;191
Bârcea Mare;22;191
Bârcea Mică;22;191
Bârsău;22;191
Bejan;22;191
Bejan-Târnăvița;22;191
Bercu;22;191
Beriu;22;191
Birtin;22;191
Blăjeni;22;191
Blăjeni-Vulcan;22;191
Bobaia;22;191
Bobâlna;22;191
Bocșa Mare;22;191
Bocșa Mică;22;191
Boholt;22;191
Boia Bârzii;22;191
Boița;22;191
Boiu;22;191
Boiu de Jos;22;191
Boiu de Sus;22;191
Boș;22;191
Boșorod;22;191
Boz;22;191
Bozeș;22;191
Brad;22;191
Brazi;22;191
Brădățel;22;191
Brănișca;22;191
Brășeu;22;191
Brâznic;22;191
Breazova;22;191
Bretea Mureșană;22;191
Bretea Română;22;191
Bretea Streiului;22;191
Bretelin;22;191
Brotuna;22;191
Buceș;22;191
Buceș-Vulcan;22;191
Bucium;22;191
Bucium-Orlea;22;191
Bucureșci;22;191
Bujoru;22;191
Bulzeștii de Jos;22;191
Bulzeștii de Sus;22;191
Bunești;22;191
Bunila;22;191
Burjuc;22;191
Căbești;22;191
Căinelu de Jos;22;191
Căinelu de Sus;22;191
Călan;22;191
Călanu Mic;22;191
Căoi;22;191
Căraci;22;191
Cărăstău;22;191
Cărmăzănești;22;191
Cărpiniș;22;191
Căstău;22;191
Căzănești;22;191
Câmpuri de Sus;22;191
Câmpuri-Surduc;22;191
Cârjiți;22;191
Cârnești;22;191
Cerbăl;22;191
Cerbia;22;191
Cerișor;22;191
Cernișoara Florese;22;191
Certeju de Jos;22;191
Certeju de Sus;22;191
Chergheș;22;191
Chimindia;22;191
Chișcădaga;22;191
Chitid;22;191
Cigmău;22;191
Cinciș-Cerna;22;191
Cioclovina;22;191
Ciopeia;22;191
Ciula Mare;22;191
Ciula Mică;22;191
Ciulpăz;22;191
Ciumița;22;191
Ciungani;22;191
Ciungu Mare;22;191
Clopotiva;22;191
Coaja;22;191
Copaci;22;191
Coroiești;22;191
Cosești;22;191
Costești;22;191
Costești-Deal;22;191
Covragiu;22;191
Cozia;22;191
Crăciunești;22;191
Crăguiș;22;191
Cristur;22;191
Criș;22;191
Crișan;22;191
Crișcior;22;191
Criva;22;191
Crivadia;22;191
Cucuiș;22;191
Cuieș;22;191
Curechiu;22;191
Curpenii Silvașului;22;191
Cutin;22;191
Dăbâca;22;191
Dănulești;22;191
Dâncu Mare;22;191
Dâncu Mic;22;191
Dealu Mare;22;191
Dealu Mic;22;191
Deleni;22;191
Densuș;22;191
Deva;22;191
Dobra;22;191
Dobroț;22;191
Dragu-Brad;22;191
Dudești;22;191
Dumbrava;22;191
Dumbrava de Jos;22;191
Dumbrava de Sus;22;191
Dumbrăvița;22;191
Dumești;22;191
Dupăpiatră;22;191
Fața Roșie;22;191
Făgețel;22;191
Fărcădin;22;191
Fântâna;22;191
Federi;22;191
Feregi;22;191
Fintoag;22;191
Fizeș;22;191
Fizești;22;191
Folt;22;191
Fornădia;22;191
Furcșoara;22;191
Galați;22;191
Galbina;22;191
Gânțaga;22;191
Gelmar;22;191
General Berthelot;22;191
Geoagiu;22;191
Geoagiu-Băi;22;191
Ghelari;22;191
Gialacuta;22;191
Giurgești;22;191
Glodghilești;22;191
Godinești;22;191
Goleș;22;191
Gotești;22;191
Gothatea;22;191
Govăjdia;22;191
Grădiștea de Munte;22;191
Grid;22;191
Grind;22;191
Grohot;22;191
Grohoțele;22;191
Groș;22;191
Groșuri;22;191
Gura Bordului;22;191
Gurasada;22;191
Hațeg;22;191
Hărău;22;191
Haroi;22;191
Hărțăgani;22;191
Hășdat;22;191
Hășdău;22;191
Hățăgel;22;191
Herepeia;22;191
Hobița;22;191
Hobița-Grădiște;22;191
Holdea;22;191
Homorod;22;191
Hondol;22;191
Hunedoara;22;191
Ilia;22;191
Iscroni;22;191
Izvoarele;22;191
Jeledinți;22;191
Josani;22;191
Lăpugiu de Jos;22;191
Lăpugiu de Sus;22;191
Lăpușnic;22;191
Lăsău;22;191
Leauț;22;191
Lelese;22;191
Leșnic;22;191
Livada;22;191
Livadia;22;191
Livezi;22;191
Ludeștii de Jos;22;191
Ludeștii de Sus;22;191
Lunca;22;191
Lunca;22;191
Lunca Cernii de Jos;22;191
Lunca Cernii de Sus;22;191
Luncani;22;191
Luncoiu de Jos;22;191
Luncoiu de Sus;22;191
Luncșoara;22;191
Lupeni;22;191
Mada;22;191
Măceu;22;191
Măgura;22;191
Măgura-Toplița;22;191
Măgureni;22;191
Mălăiești;22;191
Mănerău;22;191
Mărtinești;22;191
Meria;22;191
Merișor (Bucureșci);22;191
Merișor (Bănița);22;191
Merișoru de Munte;22;191
Mermezeu-Văleni;22;191
Mesteacăn (Brad);22;191
Mesteacăn (Răchitova);22;191
Micănești;22;191
Mihăiești;22;191
Mihăileni;22;191
Mintia;22;191
Mosoru;22;191
Muncelu Mare;22;191
Muncelu Mic;22;191
Nandru;22;191
Nădăștia de Jos;22;191
Nădăștia de Sus;22;191
Negoiu;22;191
Nojag;22;191
Nucșoara;22;191
Obârșa;22;191
Ocișor;22;191
Ociu;22;191
Ocolișu Mare;22;191
Ocolișu Mic;22;191
Ohaba;22;191
Ohaba de sub Piatră;22;191
Ohaba Streiului;22;191
Ohaba-Ponor;22;191
Ohaba-Sibișel;22;191
Oprișești;22;191
Orăștie;22;191
Orăștioara de Jos;22;191
Orăștioara de Sus;22;191
Ormindea;22;191
Ostrov;22;191
Ostrovel;22;191
Ostrovu Mic;22;191
Panc;22;191
Panc-Săliște;22;191
Paroș;22;191
Păclișa;22;191
Păucinești;22;191
Păulești;22;191
Păuliș;22;191
Pestișu Mic;22;191
Peșteana;22;191
Peștenița;22;191
Peștera;22;191
Peștera;22;191
Peștișu Mare;22;191
Petreni;22;191
Petrești;22;191
Petrila;22;191
Petros;22;191
Petroșani;22;191
Piatra;22;191
Pișchinți;22;191
Plai;22;191
Plop;22;191
Plopi;22;191
Podele;22;191
Pogănești;22;191
Poiana;22;191
Poiana Răchițelii;22;191
Poieni (Beriu);22;191
Poieni (Densuș);22;191
Poienița;22;191
Poienița Tomii;22;191
Poienița Voinii;22;191
Pojoga;22;191
Ponor;22;191
Popești;22;191
Potingani;22;191
Prăvăleni;22;191
Pricaz;22;191
Prihodiște (Boșorod);22;191
Prihodiște (Vața de Jos);22;191
Pui;22;191
Rapoltu Mare;22;191
Rapolțel;22;191
Răchitova;22;191
Răchițaua;22;191
Rădulești;22;191
Râpaș;22;191
Râu Alb;22;191
Râu Bărbat;22;191
Râu de Mori;22;191
Râu Mic;22;191
Reea;22;191
Renghet;22;191
Reț;22;191
Ribicioara;22;191
Ribița;22;191
Rișca;22;191
Rișculița;22;191
Romos;22;191
Romoșel;22;191
Roșcani;22;191
Roșia;22;191
Rovina;22;191
Rovina;22;191
Ruda;22;191
Ruda-Brad;22;191
Runcșor;22;191
Runcu Mare;22;191
Runcu Mic;22;191
Rusești;22;191
Ruși;22;191
Rușor;22;191
Sarmizegetusa;22;191
Săcămaș;22;191
Săcărâmb;22;191
Săcel;22;191
Sălașu de Jos;22;191
Sălașu de Sus;22;191
Sălătruc;22;191
Sălciva;22;191
Săliște;22;191
Săliștioara;22;191
Sâncrai;22;191
Sânpetru;22;191
Sântandrei;22;191
Sântămăria de Piatră;22;191
Sântămăria-Orlea;22;191
Sârbi;22;191
Sereca;22;191
Sibișel (Beriu);22;191
Sibișel (Râu de Mori);22;191
Silvașu de Jos;22;191
Silvașu de Sus;22;191
Simeria;22;191
Simeria Veche;22;191
Socet;22;191
Sohodol;22;191
Spini;22;191
Stănculești;22;191
Stănija;22;191
Stăuini;22;191
Stâncești;22;191
Stâncești-Ohaba;22;191
Stejărel;22;191
Stoieneasa;22;191
Strei;22;191
Strei-Săcel;22;191
Stretea;22;191
Subcetate;22;191
Sulighete;22;191
Suseni;22;191
Șăulești;22;191
Șerel;22;191
Șesuri;22;191
Șoimuș;22;191
Ștei;22;191
Șteia;22;191
Tarnița;22;191
Tămășasa;22;191
Tămășești;22;191
Tătărăști;22;191
Tătărăștii de Criș;22;191
Tâmpa;22;191
Târnava;22;191
Târnava de Criș;22;191
Târnăvița;22;191
Târsa;22;191
Techereu;22;191
Teiu;22;191
Teliucu Inferior;22;191
Teliucu Superior;22;191
Ticera;22;191
Tisa;22;191
Tiulești;22;191
Tomești;22;191
Tomnatec;22;191
Toplița;22;191
Toplița Mureșului;22;191
Totești;22;191
Totia;22;191
Trestia;22;191
Turdaș;22;191
Turmaș;22;191
Tuștea;22;191
Țărățel;22;191
Țebea;22;191
Uibărești;22;191
Ulieș;22;191
Ulm;22;191
Unciuc;22;191
Uric;22;191
Uricani;22;191
Uroi;22;191
Ursici;22;191
Vadu;22;191
Vadu Dobrii;22;191
Vaidei;22;191
Valea;22;191
Valea Arsului;22;191
Valea Babii;22;191
Valea Bradului;22;191
Valea Dâljii;22;191
Valea Lungă;22;191
Valea Lupului;22;191
Valea Mare de Criș;22;191
Valea Nandrului;22;191
Valea Poienii;22;191
Valea Sângeorgiului;22;191
Vața de Jos;22;191
Vața de Sus;22;191
Vălari;22;191
Văleni;22;191
Văleni;22;191
Vălioara;22;191
Vălișoara;22;191
Vălișoara;22;191
Vărmaga;22;191
Vâlcele;22;191
Vâlcelele Bune;22;191
Vâlceluța;22;191
Vețel;22;191
Vica;22;191
Visca;22;191
Voiav;22;191
Vorța;22;191
Vulcan;22;191
Zam;22;191
Zăvoi;22;191
Zdrapți;22;191
Zeicani;22;191
Adâncata;23;191
Albești;23;191
Alexeni;23;191
Amara;23;191
Amara Nouă;23;191
Andrășești;23;191
Armășești;23;191
Axintele;23;191
Balaciu;23;191
Bataluri;23;191
Bărbătescu;23;191
Bărbulești;23;191
Bărcănești;23;191
Bițina-Pământeni;23;191
Bițina-Ungureni;23;191
Borănești;23;191
Bordușani;23;191
Bordușelu;23;191
Boteni;23;191
Broșteni;23;191
Bucșa;23;191
Bucu;23;191
Buești;23;191
Butoiu;23;191
Cătrunești;23;191
Căzănești;23;191
Cegani;23;191
Chiroiu-Pământeni;23;191
Chiroiu-Satu Nou;23;191
Chiroiu-Ungureni;23;191
Ciocârlia;23;191
Ciochina;23;191
Ciulnița;23;191
Cocora;23;191
Colelia;23;191
Condeești;23;191
Copuzu;23;191
Cosâmbești;23;191
Coșereni;23;191
Cotorca;23;191
Crăsanii de Jos;23;191
Crăsanii de Sus;23;191
Crunți;23;191
Drăgoești;23;191
Dridu;23;191
Dridu-Snagov;23;191
Dumitrești;23;191
Făcăeni;23;191
Fetești;23;191
Fierbinți-Târg;23;191
Fierbinții de Jos;23;191
Fierbinții de Sus;23;191
Frățilești;23;191
Fundata;23;191
Gârbovi;23;191
Gheorghe Doja;23;191
Gheorghe Lazăr;23;191
Gimbășani;23;191
Giurgeni;23;191
Grecii de Jos;23;191
Grindași;23;191
Grindu;23;191
Grivița;23;191
Gura Ialomiței;23;191
Gura Văii;23;191
Hagiești;23;191
Horia;23;191
Iazu;23;191
Ion Ghica;23;191
Ion Roată;23;191
Ivănești;23;191
Jilavele;23;191
Lăcusteni;23;191
Lilieci;23;191
Livedea;23;191
Luciu;23;191
Maia;23;191
Maltezi;23;191
Malu;23;191
Malu Roșu;23;191
Manasia;23;191
Marsilieni;23;191
Mărculești;23;191
Mihail Kogălniceanu;23;191
Miloșești;23;191
Mircea cel Bătrân;23;191
Misleanu;23;191
Moldoveni;23;191
Movila;23;191
Movileanca;23;191
Movilița;23;191
Munteni-Buzău;23;191
Murgeanca;23;191
Nenișori;23;191
Nicolești;23;191
Ograda;23;191
Orboești;23;191
Orezu;23;191
Patru Frați;23;191
Păltinișu;23;191
Perieți;23;191
Piersica;23;191
Platonești;23;191
Poiana;23;191
Progresu;23;191
Rași;23;191
Rădulești;23;191
Răsimnicea;23;191
Retezatu;23;191
Reviga;23;191
Roșiori;23;191
Rovine;23;191
Sălcioara;23;191
Sărățeni;23;191
Săveni;23;191
Scânteia;23;191
Sfântu Gheorghe;23;191
Sinești;23;191
Sintești;23;191
Slătioarele;23;191
Slobozia;23;191
Smirna;23;191
Stejaru;23;191
Stelnica;23;191
Sudiți;23;191
Tovărășia;23;191
Traian;23;191
Țăndărei;23;191
Urziceni;23;191
Valea Bisericii;23;191
Valea Ciorii;23;191
Valea Măcrișului;23;191
Vlădeni;23;191
Albești;24;191
Alexandru I. Cuza;24;191
Alexandru cel Bun;24;191
Alexeni;24;191
Alexești;24;191
Andrieșeni;24;191
Arama;24;191
Aroneanu;24;191
Avântu;24;191
Bahluiu;24;191
Balciu;24;191
Balș;24;191
Banu;24;191
Belcești;24;191
Berezlogi;24;191
Bivolari;24;191
Blaga;24;191
Boatca;24;191
Bocnița;24;191
Bodești;24;191
Bogdănești;24;191
Bogonos;24;191
Bohotin;24;191
Bojila;24;191
Boldești;24;191
Borosoaia;24;191
Boroșești;24;191
Borșa;24;191
Bosia;24;191
Boureni (Balș);24;191
Boureni (Moțca);24;191
Bran;24;191
Breazu;24;191
Broșteni;24;191
Brădicești;24;191
Brăești;24;191
Brătești;24;191
Brătuleni;24;191
Brătulești;24;191
Buda (Brăești);24;191
Buda (Lespezi);24;191
Budești;24;191
Buhalnița;24;191
Buhăeni;24;191
Bulbucani;24;191
Bursuc-Deal;24;191
Bursuc-Vale;24;191
Buruienești;24;191
Butea;24;191
Buzdug;24;191
Buznea;24;191
Bâcu;24;191
Bârlești;24;191
Bârnova;24;191
Bădeni;24;191
Băiceni;24;191
Băiceni;24;191
Bălteni;24;191
Bălușești;24;191
Bălțați;24;191
Bărbătești;24;191
Ceplenița;24;191
Cercu;24;191
Chicerea;24;191
Chilișoaia;24;191
Chiperești;24;191
Chișcăreni;24;191
Cilibiu;24;191
Cioca-Boca;24;191
Ciocârlești;24;191
Ciohorăni;24;191
Ciortești;24;191
Cireșeni;24;191
Ciurbești;24;191
Ciurea;24;191
Coada Stâncii;24;191
Coarnele Caprei;24;191
Coasta Măgurii;24;191
Cogeasca;24;191
Colțu Cornii;24;191
Comarna;24;191
Conțești;24;191
Corcodel;24;191
Cornești;24;191
Coropceni;24;191
Cosițeni;24;191
Costești;24;191
Costuleni;24;191
Cotnari;24;191
Cotu Morii;24;191
Cotu lui Ivan;24;191
Cotârgaci;24;191
Covasna;24;191
Cozia;24;191
Cozmești;24;191
Cozmești (Stolniceni-Prăjescu);24;191
Cristești (Brăești);24;191
Cristești;24;191
Cristești (Holboca);24;191
Crivești (Strunga);24;191
Crivești (Vânători);24;191
Crucea;24;191
Cucova;24;191
Cucuteni;24;191
Cucuteni (Lețcani);24;191
Curagău;24;191
Curături;24;191
Cuza Vodă (Ipatele);24;191
Cuza Vodă (Popricani);24;191
Cârjoaia;24;191
Cârlig;24;191
Cârniceni;24;191
Cărbunari;24;191
Căuești;24;191
Dagâța;24;191
Dancaș;24;191
Dancu;24;191
Deleni (Ciortești);24;191
Deleni;24;191
Dobrovăț;24;191
Dolhești;24;191
Domnița;24;191
Dorobanț;24;191
Doroșcani;24;191
Drăgușeni;24;191
Drăgănești;24;191
Dumbrava (Ciurea);24;191
Dumbrava (Lespezi);24;191
Dumbrăvița;24;191
Dumești;24;191
Dumitreștii Gălății;24;191
Dădești;24;191
Erbiceni;24;191
Fedeleșeni;24;191
Feredeni;24;191
Fetești;24;191
Filiași;24;191
Focuri;24;191
Forăști;24;191
Frenciugi;24;191
Frumușica;24;191
Frăsuleni;24;191
Fântânele (Andrieșeni);24;191
Fântânele;24;191
Făgăt;24;191
Fărcășeni;24;191
Giurgești;24;191
Glodenii Gândului;24;191
Glăvănești;24;191
Goești;24;191
Golăiești;24;191
Gorban;24;191
Goruni;24;191
Grajduri;24;191
Griești;24;191
Gropnița;24;191
Grozești;24;191
Grădinari;24;191
Gura Bohotin;24;191
Gura Bâdiliței;24;191
Gura Văii;24;191
Gârbești;24;191
Gănești;24;191
Găureni;24;191
Hadâmbu;24;191
Heci;24;191
Heleșteni;24;191
Hermeziu;24;191
Hilița;24;191
Hlincea;24;191
